                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.84398,                0.48153,                 1.1124,                0.97794,                0.97838,                0.98202,                0.73883,                0.93118,                0.39481,                 1.0959,             0.00066237,             0.00066237,             0.00066237
                      2,                0.94733,                0.54023,                 1.1672,                0.97744,                0.97297,                 0.9837,                0.69117,                0.98544,                0.92149,                  1.121,              0.0013225,              0.0013225,              0.0013225
                      3,                 1.0508,                0.61807,                 1.2386,                 0.9227,                0.78919,                0.90431,                 0.6044,                 1.1493,                0.92343,                 1.2406,              0.0019759,              0.0019759,              0.0019759
                      4,                 1.0539,                0.61041,                 1.2358,                0.96115,                0.93601,                0.97061,                0.65037,                 1.0692,                 1.2995,                 1.1679,              0.0019703,              0.0019703,              0.0019703
                      5,                 1.0625,                0.63351,                 1.2448,                 0.9303,                0.93789,                 0.9527,                0.63712,                 1.0655,                 1.1838,                 1.1815,              0.0019604,              0.0019604,              0.0019604
                      6,                 1.0696,                0.63536,                 1.2427,                0.94908,                0.95676,                0.98617,                 0.6812,                0.98701,                 1.3069,                 1.0886,              0.0019505,              0.0019505,              0.0019505
                      7,                  1.028,                0.61855,                 1.2127,                0.91653,                0.95135,                0.97201,                0.65204,                 1.0054,                0.52826,                 1.1412,              0.0019406,              0.0019406,              0.0019406
                      8,                 1.0557,                0.62964,                 1.2449,                 0.9383,                0.94595,                0.97868,                0.68523,                0.99931,                0.85705,                    1.1,              0.0019307,              0.0019307,              0.0019307
                      9,                 1.0294,                0.60844,                 1.2124,                0.97311,                0.95676,                0.98939,                 0.6873,                0.91236,                0.44155,                  1.063,              0.0019208,              0.0019208,              0.0019208
                     10,                 1.0667,                 0.6142,                 1.2381,                0.97734,                0.93266,                 0.9845,                0.68548,                0.96384,                0.54995,                 1.0642,              0.0019109,              0.0019109,              0.0019109
                     11,                 1.0509,                0.60308,                 1.2375,                 0.9731,                0.92432,                0.97895,                0.69551,                0.94118,                0.53883,                 1.0751,               0.001901,               0.001901,               0.001901
                     12,                  1.013,                0.58967,                  1.217,                0.98304,                0.93968,                0.97463,                0.66596,                0.97739,                0.50952,                 1.0985,              0.0018911,              0.0018911,              0.0018911
                     13,                0.99083,                0.58137,                 1.1992,                0.96849,                0.91351,                0.97936,                0.71304,                0.89763,                 0.4573,                 1.0437,              0.0018812,              0.0018812,              0.0018812
                     14,                 1.0197,                0.59882,                 1.2077,                0.98589,                0.95135,                0.99127,                0.71133,                0.91515,                 0.4165,                  1.031,              0.0018713,              0.0018713,              0.0018713
                     15,                 1.0077,                0.57627,                 1.2042,                0.95169,                0.95831,                0.98207,                0.67955,                0.94963,                0.52118,                 1.0792,              0.0018614,              0.0018614,              0.0018614
                     16,                 1.0115,                0.56949,                 1.1932,                0.97284,                0.92973,                0.97582,                0.71011,                0.95604,                 0.4465,                  1.083,              0.0018515,              0.0018515,              0.0018515
                     17,                 1.0009,                0.57568,                 1.2178,                0.97649,                0.96216,                 0.9821,                0.71014,                0.93513,                0.42202,                 1.0627,              0.0018416,              0.0018416,              0.0018416
                     18,                0.99841,                0.55294,                 1.1979,                0.97841,                   0.98,                0.98959,                 0.7319,                0.86129,                0.42166,                 1.0015,              0.0018317,              0.0018317,              0.0018317
                     19,                0.97498,                0.55087,                 1.1948,                0.96262,                0.96757,                0.99081,                0.70965,                0.91222,                0.40076,                 1.0478,              0.0018218,              0.0018218,              0.0018218
                     20,                0.96613,                0.53393,                 1.1864,                0.97638,                0.96216,                0.98959,                0.72298,                0.92878,                0.43136,                  1.065,              0.0018119,              0.0018119,              0.0018119
                     21,                0.96653,                0.52902,                 1.1793,                0.98879,                0.96216,                 0.9827,                0.71676,                 0.8886,                 0.5666,                 1.0396,               0.001802,               0.001802,               0.001802
                     22,                0.95495,                0.52598,                 1.1757,                0.97781,                0.95266,                0.98336,                0.73421,                0.92717,                0.40699,                 1.0772,              0.0017921,              0.0017921,              0.0017921
                     23,                 0.9577,                0.53536,                 1.1832,                0.98855,                0.93364,                0.98137,                 0.7276,                0.90581,                0.43438,                 1.0555,              0.0017822,              0.0017822,              0.0017822
                     24,                0.96282,                  0.538,                 1.1832,                0.97152,                0.96216,                0.98089,                0.73266,                 0.9025,                0.43425,                 1.0238,              0.0017723,              0.0017723,              0.0017723
                     25,                0.97778,                0.53953,                 1.1797,                0.98001,                0.94054,                0.98145,                0.71984,                0.85841,                0.41609,                 1.0173,              0.0017624,              0.0017624,              0.0017624
                     26,                0.96525,                 0.5421,                 1.1792,                0.96714,                0.95461,                0.97935,                 0.7206,                0.88358,                0.41461,                 1.0511,              0.0017525,              0.0017525,              0.0017525
                     27,                 0.9362,                0.52957,                 1.1664,                0.98004,                0.95676,                0.98231,                0.70836,                0.93797,                 0.4165,                 1.0574,              0.0017426,              0.0017426,              0.0017426
                     28,                0.94696,                 0.5227,                 1.1789,                0.97821,                0.97078,                0.97479,                0.72297,                0.87564,                0.40961,                 1.0119,              0.0017327,              0.0017327,              0.0017327
                     29,                0.93437,                0.51051,                 1.1647,                0.97822,                0.96216,                 0.9854,                0.72629,                0.86869,                 0.4229,                 1.0214,              0.0017228,              0.0017228,              0.0017228
                     30,                0.94626,                0.51223,                 1.1716,                0.96228,                0.95676,                0.98433,                0.71584,                0.91707,                0.40721,                 1.0862,              0.0017129,              0.0017129,              0.0017129
                     31,                0.92345,                0.51477,                 1.1653,                0.97826,                0.97275,                0.98499,                0.73243,                 0.8685,                 0.3797,                 1.0139,               0.001703,               0.001703,               0.001703
                     32,                0.92389,                0.50417,                 1.1636,                0.97715,                0.97297,                 0.9875,                0.72845,                0.83276,                0.43688,                 1.0154,              0.0016931,              0.0016931,              0.0016931
                     33,                0.90983,                0.50867,                  1.141,                0.95481,                0.97838,                0.98268,                0.72653,                0.89645,                 0.3682,                 1.0565,              0.0016832,              0.0016832,              0.0016832
                     34,                0.91708,                0.49504,                 1.1601,                0.99762,                0.96216,                 0.9917,                0.72863,                0.90191,                0.52001,                 1.0508,              0.0016733,              0.0016733,              0.0016733
                     35,                0.90292,                 0.4922,                 1.1417,                0.97837,                0.97793,                0.99203,                0.73708,                0.88014,                0.41893,                 1.0278,              0.0016634,              0.0016634,              0.0016634
                     36,                0.92732,                 0.4945,                 1.1521,                0.98882,                0.95615,                0.98618,                0.73736,                0.87077,                 0.3947,                 1.0289,              0.0016535,              0.0016535,              0.0016535
                     37,                0.88804,                0.49296,                 1.1478,                0.97717,                0.95676,                0.98369,                0.74251,                0.87179,                0.35832,                 1.0359,              0.0016436,              0.0016436,              0.0016436
                     38,                 0.8837,                0.47684,                 1.1486,                0.96758,                0.96791,                0.98614,                0.75533,                0.87598,                0.35583,                 1.0475,              0.0016337,              0.0016337,              0.0016337
                     39,                0.89722,                0.49697,                  1.139,                0.98324,                0.96757,                0.98494,                0.74327,                0.89065,                0.37608,                 1.0369,              0.0016238,              0.0016238,              0.0016238
                     40,                0.89219,                0.47817,                 1.1348,                0.97801,                0.96154,                0.97934,                0.73098,                0.90072,                0.39257,                 1.0742,              0.0016139,              0.0016139,              0.0016139
                     41,                0.87803,                0.47236,                 1.1311,                0.97696,                0.96216,                0.98245,                0.73871,                0.85401,                0.37057,                   1.03,               0.001604,               0.001604,               0.001604
                     42,                0.87648,                0.47678,                 1.1288,                0.99286,                0.96757,                0.98957,                0.73157,                0.87293,                0.52455,                 1.0293,              0.0015941,              0.0015941,              0.0015941
                     43,                0.90877,                0.49028,                 1.1569,                0.98852,                0.97838,                 0.9842,                0.73399,                0.87178,                0.46883,                 1.0292,              0.0015842,              0.0015842,              0.0015842
                     44,                0.89258,                0.46234,                 1.1365,                0.98469,                0.95676,                0.98768,                0.75583,                0.85806,                0.38355,                  1.018,              0.0015743,              0.0015743,              0.0015743
                     45,                 0.8697,                0.47361,                 1.1324,                0.97246,                0.96216,                0.98333,                0.74029,                0.86823,                0.39691,                 1.0458,              0.0015644,              0.0015644,              0.0015644
                     46,                0.89499,                0.47378,                 1.1498,                0.98132,                0.97297,                0.98435,                0.74619,                0.87032,                0.35617,                 1.0468,              0.0015545,              0.0015545,              0.0015545
                     47,                 0.8842,                 0.4734,                 1.1282,                 0.9836,                0.97232,                0.99152,                0.73996,                0.89013,                0.37713,                  1.053,              0.0015446,              0.0015446,              0.0015446
                     48,                0.87712,                0.47731,                 1.1302,                0.95229,                0.97838,                0.98972,                0.73915,                 0.8166,                0.35697,                0.98865,              0.0015347,              0.0015347,              0.0015347
                     49,                0.85339,                0.46672,                 1.1232,                0.98866,                0.94245,                0.98378,                0.74376,                0.83527,                0.48712,                0.99576,              0.0015248,              0.0015248,              0.0015248
                     50,                0.88287,                0.47515,                 1.1186,                0.97775,                0.95002,                 0.9859,                0.75198,                0.85713,                0.34992,                 1.0301,              0.0015149,              0.0015149,              0.0015149
                     51,                0.85303,                0.46194,                 1.1146,                0.99174,                0.97297,                 0.9939,                0.74716,                0.83772,                 0.3564,                0.99695,               0.001505,               0.001505,               0.001505
                     52,                0.84427,                0.45016,                 1.1083,                 0.9728,                0.96655,                0.98427,                0.75197,                 0.8607,                0.36501,                 1.0163,              0.0014951,              0.0014951,              0.0014951
                     53,                0.85674,                0.45097,                  1.121,                0.99319,                0.97297,                0.99237,                0.75211,                0.85657,                0.34581,                 1.0123,              0.0014852,              0.0014852,              0.0014852
                     54,                0.83872,                0.45405,                 1.0988,                0.99707,                0.96216,                0.99266,                0.77075,                0.82442,                 0.3637,                0.98961,              0.0014753,              0.0014753,              0.0014753
                     55,                0.85193,                0.45017,                 1.1016,                0.98231,                0.97838,                0.98808,                0.75782,                0.82246,                0.38825,                0.97923,              0.0014654,              0.0014654,              0.0014654
                     56,                0.82745,                0.43348,                 1.1002,                0.96761,                0.96898,                0.98542,                0.76138,                0.81737,                0.52834,                0.96956,              0.0014555,              0.0014555,              0.0014555
                     57,                 0.8498,                0.45113,                 1.1105,                0.96199,                0.95754,                0.97915,                0.74631,                0.82403,                0.35981,                 1.0065,              0.0014456,              0.0014456,              0.0014456
                     58,                0.85618,                0.45393,                 1.1074,                0.97793,                0.95805,                0.97821,                0.74073,                0.86766,                0.45311,                 1.0319,              0.0014357,              0.0014357,              0.0014357
                     59,                0.85079,                0.46028,                 1.1151,                0.97209,                0.94151,                0.98361,                0.76092,                0.82502,                0.36034,                 1.0076,              0.0014258,              0.0014258,              0.0014258
                     60,                0.84299,                 0.4471,                 1.0954,                0.95906,                0.96757,                0.98408,                0.76061,                0.79958,                0.36503,                0.96588,              0.0014159,              0.0014159,              0.0014159
                     61,                0.83586,                0.44978,                 1.1131,                0.97572,                0.96757,                0.99191,                0.76588,                0.78921,                0.33267,                0.98769,               0.001406,               0.001406,               0.001406
                     62,                0.83293,                0.43514,                 1.0989,                0.98676,                0.96757,                0.98797,                0.76079,                0.80873,                0.35233,                 1.0186,              0.0013961,              0.0013961,              0.0013961
                     63,                0.84042,                0.44408,                  1.103,                0.96594,                0.96757,                0.98755,                0.76081,                   0.84,                0.34852,                 1.0058,              0.0013862,              0.0013862,              0.0013862
                     64,                0.83884,                0.45184,                 1.1133,                0.97296,                0.97255,                0.99015,                0.77821,                0.76897,                0.35783,                0.96904,              0.0013763,              0.0013763,              0.0013763
                     65,                0.83419,                0.43834,                   1.11,                0.96783,                0.97566,                0.98467,                 0.7673,                0.81686,                0.33995,                0.98913,              0.0013664,              0.0013664,              0.0013664
                     66,                 0.8174,                0.43715,                  1.102,                0.96237,                 0.9678,                0.98452,                0.74853,                0.85021,                0.35134,                  1.012,              0.0013565,              0.0013565,              0.0013565
