                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4474,                 1.9158,                 1.3137,                0.94277,                0.50692,                0.77312,                0.50003,                 1.2906,                 1.9971,                 1.1399,             0.00064957,             0.00064957,             0.00064957
                      2,                 1.3655,                 1.0895,                 1.2512,                0.50809,                0.58974,                0.57842,                 0.3547,                 1.4159,                 1.4873,                 1.2674,              0.0013032,              0.0013032,              0.0013032
                      3,                 1.3677,                 1.0331,                 1.2712,                0.49874,                    0.6,                0.53271,                0.33838,                 1.4532,                 2.3957,                 1.3896,              0.0019436,              0.0019436,              0.0019436
                      4,                 1.3774,                 1.0195,                 1.2825,                0.71339,                0.62564,                0.71888,                  0.433,                 1.4083,                 3.8998,                 1.3174,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.3217,                 0.9451,                 1.2591,                 0.8439,                0.78974,                0.85123,                0.45513,                 1.4895,                 1.0291,                 1.4068,              0.0019208,              0.0019208,              0.0019208
                      6,                 1.3014,                0.88018,                 1.2434,                0.93576,                0.84103,                0.92084,                0.51934,                 1.4546,                0.93325,                 1.3372,               0.001901,               0.001901,               0.001901
                      7,                 1.2801,                0.86163,                 1.2366,                0.94265,                 0.7641,                0.86921,                0.51756,                 1.2959,                 1.0927,                 1.2368,              0.0018812,              0.0018812,              0.0018812
                      8,                  1.243,                0.82011,                 1.2203,                  0.881,                0.89744,                0.91235,                0.55804,                 1.3512,                0.79054,                 1.2347,              0.0018614,              0.0018614,              0.0018614
                      9,                 1.2168,                0.78104,                 1.2023,                0.89006,                0.87187,                0.92234,                0.58639,                 1.2573,                0.74494,                 1.2272,              0.0018416,              0.0018416,              0.0018416
                     10,                 1.2277,                 0.7807,                 1.2023,                0.92934,                0.84103,                0.92058,                0.59033,                 1.2423,                0.77476,                 1.1965,              0.0018218,              0.0018218,              0.0018218
                     11,                 1.2006,                0.77009,                 1.1797,                0.92917,                0.92821,                0.97124,                 0.6172,                  1.253,                0.67483,                 1.1998,               0.001802,               0.001802,               0.001802
                     12,                 1.1687,                0.71364,                  1.169,                0.97222,                0.89739,                 0.9531,                0.60901,                  1.208,                0.65962,                 1.1759,              0.0017822,              0.0017822,              0.0017822
                     13,                 1.1514,                0.71518,                 1.1607,                  0.933,                0.88205,                0.93892,                 0.6079,                 1.2449,                0.65907,                  1.194,              0.0017624,              0.0017624,              0.0017624
                     14,                  1.141,                0.70262,                 1.1643,                  0.966,                0.87419,                0.94404,                0.59122,                 1.2533,                0.69723,                 1.2037,              0.0017426,              0.0017426,              0.0017426
                     15,                 1.1553,                0.69454,                 1.1659,                0.91429,                0.87525,                0.91543,                0.58081,                 1.2617,                0.90846,                 1.2099,              0.0017228,              0.0017228,              0.0017228
                     16,                 1.1585,                0.69186,                 1.1695,                0.91517,                0.88522,                0.92815,                0.57772,                 1.2596,                0.74713,                  1.222,               0.001703,               0.001703,               0.001703
                     17,                 1.1102,                0.66046,                 1.1395,                0.96205,                0.90769,                0.94957,                0.63841,                 1.1556,                0.60575,                 1.1398,              0.0016832,              0.0016832,              0.0016832
                     18,                 1.0878,                0.64452,                 1.1213,                 0.9281,                0.88205,                0.94263,                0.58074,                 1.2833,                0.68306,                 1.2314,              0.0016634,              0.0016634,              0.0016634
                     19,                 1.0936,                0.64703,                 1.1356,                0.96672,                0.89375,                0.93192,                0.62296,                 1.1249,                0.60713,                 1.1423,              0.0016436,              0.0016436,              0.0016436
                     20,                 1.0929,                0.64538,                 1.1465,                0.97123,                0.89231,                0.94698,                0.63539,                 1.1851,                0.78926,                  1.176,              0.0016238,              0.0016238,              0.0016238
                     21,                 1.0993,                  0.652,                 1.1416,                0.96262,                0.90256,                0.96048,                0.63081,                 1.1835,                0.62831,                 1.1812,               0.001604,               0.001604,               0.001604
                     22,                 1.0977,                0.63383,                 1.1338,                0.97769,                0.89884,                 0.9576,                0.64474,                 1.1871,                0.58918,                 1.1486,              0.0015842,              0.0015842,              0.0015842
                     23,                 1.0767,                0.61356,                 1.1266,                0.93811,                0.90769,                0.95533,                0.65691,                 1.0969,                0.60666,                 1.1444,              0.0015644,              0.0015644,              0.0015644
                     24,                 1.1038,                0.64581,                 1.1348,                0.97655,                0.91795,                0.96729,                0.67757,                 1.0929,                0.56974,                 1.0971,              0.0015446,              0.0015446,              0.0015446
                     25,                 1.0708,                0.61776,                 1.1267,                0.97279,                0.91795,                0.96418,                0.66685,                 1.1509,                0.53113,                 1.1521,              0.0015248,              0.0015248,              0.0015248
                     26,                 1.0814,                0.62196,                 1.1208,                0.98191,                0.91282,                0.95802,                0.66358,                 1.0652,                0.54751,                 1.0946,               0.001505,               0.001505,               0.001505
                     27,                 1.0579,                0.59918,                 1.1134,                0.97334,                0.93603,                0.96502,                0.67898,                   1.11,                0.53918,                 1.1135,              0.0014852,              0.0014852,              0.0014852
                     28,                 1.0788,                0.61357,                 1.1196,                0.97363,                0.91282,                0.97169,                0.65125,                 1.0934,                0.54063,                 1.1262,              0.0014654,              0.0014654,              0.0014654
                     29,                 1.0385,                0.59698,                 1.1103,                0.97252,                0.92821,                0.95699,                0.65664,                 1.0906,                0.54569,                  1.126,              0.0014456,              0.0014456,              0.0014456
                     30,                 1.0454,                0.58801,                 1.1108,                0.98367,                0.92672,                0.97053,                0.68606,                 1.0353,                0.50675,                 1.0864,              0.0014258,              0.0014258,              0.0014258
                     31,                 1.0295,                0.58926,                 1.1035,                0.97809,                0.91558,                0.96021,                0.66929,                 1.0855,                  0.804,                 1.1299,               0.001406,               0.001406,               0.001406
                     32,                 1.0298,                0.57512,                 1.1033,                0.98581,                0.91795,                0.96548,                0.68175,                 1.1022,                0.53869,                 1.1144,              0.0013862,              0.0013862,              0.0013862
                     33,                 1.0015,                0.56097,                 1.0864,                0.96667,                0.93333,                0.95904,                 0.6846,                 1.0704,                0.51525,                 1.0974,              0.0013664,              0.0013664,              0.0013664
